iter	Passed	Remaining
0	0	73
1	1	70
2	2	65
3	2	61
4	3	62
5	3	62
6	4	62
7	5	61
8	6	60
9	6	61
10	7	61
11	8	60
12	8	59
13	9	58
14	10	57
15	10	57
16	11	56
17	12	55
18	12	54
19	13	54
20	14	53
21	14	52
22	15	51
23	16	51
24	16	50
25	17	49
26	18	49
27	18	48
28	19	47
29	20	47
30	20	46
31	21	45
32	22	44
33	22	44
34	23	43
35	24	42
36	24	42
37	25	41
38	25	40
39	26	40
40	27	39
41	27	38
42	28	37
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	35	31
53	35	30
54	36	29
55	36	28
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	24
64	43	23
65	44	22
66	44	21
67	45	21
68	46	20
69	46	19
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	51	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	54	11
83	55	10
84	56	9
85	56	9
86	57	8
87	58	7
88	58	7
89	59	6
90	60	5
91	60	5
92	61	4
93	62	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	65	0
