iter	Passed	Remaining
0	2	249
1	4	224
2	6	216
3	8	197
4	10	194
5	12	198
6	14	198
7	16	194
8	19	200
9	21	195
10	23	191
11	25	189
12	27	186
13	29	183
14	31	178
15	33	175
16	35	172
17	37	170
18	39	167
19	41	164
20	43	161
21	45	159
22	46	156
23	48	153
24	50	151
25	52	148
26	53	145
27	55	142
28	57	140
29	59	137
30	60	135
31	62	132
32	64	130
33	65	128
34	67	125
35	69	123
36	71	121
37	72	119
38	74	117
39	76	115
40	78	113
41	79	109
42	81	107
43	82	105
44	84	103
45	86	101
46	88	99
47	90	98
48	92	96
49	94	94
50	95	92
51	97	90
52	99	88
53	101	86
54	102	83
55	104	81
56	106	80
57	108	78
58	110	76
59	112	75
60	114	73
61	116	71
62	117	69
63	119	67
64	121	65
65	122	63
66	124	61
67	126	59
68	128	57
69	129	55
70	131	53
71	133	51
72	135	49
73	136	48
74	138	46
75	140	44
76	141	42
77	143	40
78	145	38
79	147	36
80	149	35
81	151	33
82	153	31
83	155	29
84	156	27
85	158	25
86	159	23
87	161	22
88	163	20
89	165	18
90	166	16
91	168	14
92	170	12
93	171	10
94	173	9
95	175	7
96	177	5
97	178	3
98	180	1
99	182	0
